week,unvax_case,vax_case,unknown
2021/9/27,7488,1228,617
2021/10/4,4465,952,361
2021/10/11,2573,745,227
2021/10/18,1526,556,117
2021/11/1,952,425,86
2021/11/8,818,394,72
2021/11/15,492,383,64
2021/11/22,365,291,46
2021/11/29,455,296,49
2021/12/6,480,359,47
2021/12/13,597,457,58
2021/12/20,826,788,172
2021/12/27,1540,1425,430
2022/1/3,14757,15155,5708
2022/1/10,52628,52998,19900
2022/1/17,138227,121739,44610
2022/1/24,206856,178398,67845
2022/1/31,228127,205971,73660
2022/2/7,218664,187046,63666
2022/2/14,212261,182979,59509
2022/2/21,181487,146180,46414
2022/2/28,174241,133486,40733
2022/3/7,157079,118623,35525
